0.94804305,0.70308244,0.5896048,0.55283123,0.5641372,0.53321654,0.5642692,0.5173949,0.54318845,0.6051816,0.5330196,0.5333616,0.5329717
0.27442902,0.057827044,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.156142,0.089954615,0.03904422,1.0,0.047269918,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.9634601,0.7002315,0.5673523,0.5529597,0.5531227,0.5066189,0.51947075,0.5067183,0.53543025,0.5195527,0.53471833,0.51964015,0.5192557
0.36688077,0.937825,1.0,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04366181,0.042032607,0.04201116,0.042040113,0.0420071
0.18051946,0.080738306,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,1.0,0.0420071
0.8442205,0.5744629,0.35623088,0.38337654,0.3828995,0.45025384,0.45023605,0.38393325,0.4104733,0.4105254,0.41034478,0.38356477,0.38326356
0.6805322,0.54530615,0.43864003,0.26773167,0.26739854,0.26778483,0.26777044,0.26783738,0.26899865,0.2678153,0.45315325,0.26786312,0.26765278
0.73760426,0.44417712,0.34857354,0.3450473,0.35480836,0.3451158,0.47354957,0.34518352,0.34520978,0.39117166,0.4102101,0.3452167,0.3449456
0.6984864,0.42859232,0.31877124,0.3124068,0.31201807,0.31246886,0.3391031,0.31253016,0.31257153,0.31250435,0.44108504,0.3125602,0.3803121
0.56024456,0.33321974,0.26548436,0.2294452,0.22915971,0.22949077,0.6164813,0.22953579,0.22977014,0.22951685,0.22939976,0.22955786,0.22937758
0.15190178,0.062270798,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,1.0,0.042040113,0.0420071
0.36688077,0.937825,1.0,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04366181,0.042032607,0.04201116,0.042040113,0.0420071
0.14883213,0.06939358,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.99999976,0.042032607,0.04201116,0.042040113,0.0420071
0.40627712,0.3229397,0.23660573,0.14441648,0.14423679,0.14444517,0.14443739,0.14447351,0.7064205,0.14446159,0.14438789,0.1444874,0.14437392
0.2557024,0.07391387,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.88848543,0.71302897,0.59900033,0.47981697,0.44205913,0.53837585,0.47987536,0.44288862,0.48116502,0.44223464,0.47973713,0.48001495,0.44196633
0.85993224,0.5960183,0.3808755,0.5274669,0.4560706,0.40998054,0.40995848,0.41006097,0.40996018,0.41002715,0.40981793,0.4541997,0.45391074
0.6930315,0.42656824,0.34958217,0.4006256,0.37605414,0.42278618,0.3914481,0.63740885,0.5494669,0.37633866,0.37614667,0.40079692,0.40052274
0.46635634,0.24033944,0.20201668,0.21741085,0.21714032,0.34685475,0.21744232,0.6651741,0.21744321,0.21747874,0.21736778,0.25960973,0.21734677
0.86917025,0.6095436,0.49677965,0.52840096,0.5051308,0.6875494,0.48693165,0.53014535,0.52867544,0.5285396,0.50501746,0.52861893,0.5282701
0.8733422,0.58181375,0.46309134,0.62464404,0.5072268,0.5241515,0.5010937,0.51933306,0.6247486,0.51428974,0.48978683,0.5143721,0.5239283
0.88210535,0.5902979,0.46505222,0.5712123,0.5304835,0.512788,0.4984924,0.48673958,0.51280814,0.48659158,0.51260716,0.5129213,0.62584287
0.7394875,0.4598159,0.365896,0.42737594,0.3937448,0.39385635,0.39383516,0.66670316,0.47953218,0.3939011,0.39370015,0.47963205,0.4272701
0.86524016,0.577299,0.47539404,0.51290333,0.53584373,0.6295063,0.5033,0.60253537,0.5602248,0.5454087,0.5031323,0.54548913,0.54053193
0.36688077,0.937825,1.0,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04366181,0.042032607,0.04201116,0.042040113,0.0420071
0.36688077,0.937825,1.0,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04366181,0.042032607,0.04201116,0.042040113,0.0420071
0.3707235,0.15669662,0.13419081,0.14441648,0.14423679,0.14444517,0.14443739,0.7032184,0.14443798,0.14446159,0.14438789,0.1444874,0.14437392
0.95568365,0.7064498,0.57912576,0.4921214,0.51905674,0.49221912,0.5196777,0.49231568,0.52041596,0.51975477,0.55768436,0.519837,0.49197638
0.95583755,0.6479655,0.5253322,0.58754957,0.6021654,0.6102164,0.60226095,0.5531045,0.58768135,0.5877073,0.5945715,0.5877975,0.5683039
0.14883213,0.06939358,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.99999976,0.042032607,0.04201116,0.042040113,0.0420071
0.5284659,0.4214244,0.11571318,0.12453081,0.18175487,0.124555536,0.12454883,0.12457997,0.124549344,0.12456969,0.12450614,0.12459195,0.124494106
0.2557024,0.07391387,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.35571593,0.34398758,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.18051946,0.080738306,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,1.0,0.0420071
0.36688077,0.937825,1.0,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04366181,0.042032607,0.04201116,0.042040113,0.0420071
0.35571593,0.34398758,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.5990616,0.34363768,0.28849992,0.31048432,0.310098,0.39958858,0.31052926,0.6235946,0.39958936,0.39961767,0.31042284,0.31063676,0.31039283
0.2557024,0.07391387,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.15041243,0.0549835,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,1.0,0.04201116,0.042040113,0.0420071
0.36688077,0.937825,1.0,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04366181,0.042032607,0.04201116,0.042040113,0.0420071
0.27442902,0.057827044,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.36688077,0.937825,1.0,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04366181,0.042032607,0.04201116,0.042040113,0.0420071
0.6939404,0.4102913,0.24877445,0.26773167,0.453007,0.26778483,0.26777044,0.26783738,0.26777154,0.2678153,0.26767865,0.26786312,0.26765278
0.812101,0.49681628,0.37542894,0.40403756,0.4035348,0.5411004,0.40409604,0.40515485,0.54110384,0.40416372,0.40395752,0.40423593,0.40391847
0.918348,0.6567806,0.4880168,0.5907794,0.494778,0.51863843,0.49312553,0.47387958,0.47374386,0.49320078,0.49297148,0.49328107,0.47332644
0.686415,0.41584706,0.30821896,0.331706,0.33129326,0.33177185,0.331754,0.36341888,0.36334482,0.36338758,0.36323434,0.7755547,0.33160824
0.3867234,0.18684137,0.15658261,0.16851458,0.16830489,0.16854803,0.16853897,0.45282382,0.16853967,0.45278975,0.1684812,0.16859731,0.16846491
0.5194093,0.49525273,0.44451782,0.16851458,0.16830489,0.16854803,0.45277077,0.16858111,0.17021951,0.1685672,0.1684812,0.16859731,0.16846491
0.83410573,0.55014163,0.40597537,0.47851807,0.47869462,0.43699846,0.43697494,0.4370842,0.47858527,0.4786416,0.6460169,0.47871226,0.43678293
0.36688077,0.937825,1.0,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04366181,0.042032607,0.04201116,0.042040113,0.0420071
0.15600303,0.058791008,0.03904422,0.042019483,0.0419672,1.0,0.042025566,0.043863792,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.29565984,0.07065512,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.59291786,0.33456656,0.22158492,0.23847023,0.2381735,0.64073867,0.23850475,0.24120873,0.23850574,0.23854469,0.23842299,0.2385873,0.23839995
0.15175857,0.05103122,0.03904422,0.042019483,0.0419672,0.042027827,1.0,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.7139658,0.63985777,0.32310528,0.23847023,0.2381735,0.23851758,0.33675942,0.23856437,0.23914203,0.23854469,0.23842299,0.2385873,0.23839995
0.8480195,0.5394986,0.43343288,0.4664615,0.48811445,0.57988834,0.51841134,0.48960656,0.46653095,0.51848125,0.46636912,0.6348436,0.5023645
0.8658247,0.6954602,0.6008091,0.42799905,0.45528626,0.42808405,0.55080926,0.42816803,0.45719907,0.49584526,0.45568347,0.4282092,0.42787293
0.7315043,0.40304482,0.30051905,0.32341933,0.32301688,0.3798375,0.32346615,0.32388896,0.37983346,0.3235203,0.37972683,0.32357812,0.3796999
0.9787669,0.6742939,0.5315042,0.58688676,0.5926773,0.56859195,0.58414173,0.5553703,0.5662633,0.57615834,0.5926215,0.5900171,0.5784741
0.94758815,0.7117341,0.566319,0.50900835,0.59721446,0.5450004,0.54497504,0.5452743,0.50957334,0.54505384,0.5089075,0.54513776,0.5447686
0.6334098,0.5155152,0.43864003,0.26773167,0.26739854,0.26778483,0.45322233,0.26783738,0.26899865,0.2678153,0.45315325,0.26786312,0.26765278
0.36688077,0.937825,1.0,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04366181,0.042032607,0.04201116,0.042040113,0.0420071
0.18051946,0.080738306,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,1.0,0.0420071
0.15190178,0.062270798,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,1.0,0.042040113,0.0420071
0.7030082,0.46018758,0.33659813,0.5506004,0.42955327,0.36231965,0.42542243,0.36239076,0.36230165,0.36236084,0.36217597,0.36242557,0.5505176
0.156142,0.089954615,0.03904422,1.0,0.047269918,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.562533,0.24987192,0.13419081,0.14441648,0.14423679,0.14444517,0.14443739,0.14447351,0.14443798,0.14446159,0.14438789,0.1444874,0.14437392
0.6864232,0.38609704,0.28849992,0.3995378,0.31179547,0.31054598,0.31052926,0.3106069,0.39958936,0.31058127,0.31042284,0.31063676,0.39946246
0.27442902,0.057827044,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.29565984,0.07065512,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.5230155,0.42306563,0.11064882,0.11908053,0.11893236,0.16816652,0.11909777,0.119479194,0.11909826,0.119117714,0.11905694,0.11913899,0.11904544
0.29469642,0.14959387,0.08446184,0.09089804,0.09078494,0.09091609,0.090911195,0.09093393,0.11069313,0.09092642,0.09088004,0.9157321,0.09087125
0.18051946,0.080738306,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,1.0,0.0420071
0.35571593,0.34398758,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.35571593,0.34398758,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.35571593,0.34398758,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.27442902,0.057827044,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.5766822,0.36809486,0.25454542,0.2548315,0.2545144,0.25488207,0.25486836,0.25493208,0.32805073,0.25491107,0.254781,0.76306415,0.29509267
0.54252136,0.36810035,0.15658261,0.16851458,0.16830489,0.16854803,0.16853897,0.16858111,0.16853967,0.1685672,0.1684812,0.45280996,0.16846491
0.41763887,0.94730735,0.9874117,0.058186572,0.05811417,0.058198128,0.058194995,0.058209546,0.060187005,0.061696652,0.05817505,0.05821514,0.058169425
0.5095183,0.8838272,0.87833923,0.10220928,0.102082096,0.10222957,0.13153724,0.10224963,0.10477867,0.102241196,0.102189034,0.10225946,0.102179155
0.15041243,0.0549835,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,1.0,0.04201116,0.042040113,0.0420071
0.156142,0.089954615,0.03904422,1.0,0.047269918,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.27442902,0.057827044,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.94247675,0.6622987,0.51279235,0.5774213,0.54836,0.57751566,0.5774901,0.5486733,0.5260108,0.53637755,0.57732725,0.54844296,0.6143793
0.15175857,0.05103122,0.03904422,0.042019483,0.0419672,0.042027827,1.0,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.29565984,0.07065512,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.6427122,0.36834368,0.28849992,0.3995378,0.40144613,0.31054598,0.31052926,0.3106069,0.31053054,0.62233,0.31042284,0.31063676,0.31039283
0.6652043,0.32941425,0.26830715,0.28875282,0.28839353,0.28881016,0.2887946,0.43899944,0.2887958,0.339152,0.28869563,0.2888946,0.2886677
0.5533269,0.32576734,0.24877445,0.26773167,0.453007,0.26778483,0.26777044,0.26783738,0.4532444,0.2678153,0.45315325,0.26786312,0.26765278
0.6803148,0.8831772,0.74329114,0.19907644,0.19882873,0.19911598,0.2561995,0.19915505,0.20193417,0.19913861,0.19903702,0.19917418,0.19901778
0.5619798,0.84467936,0.81797576,0.1358385,0.14054234,0.13586546,0.1881172,0.13589212,0.13861664,0.1358809,0.13581158,0.13590518,0.13579845
0.36688077,0.937825,1.0,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04366181,0.042032607,0.04201116,0.042040113,0.0420071
0.15175857,0.05103122,0.03904422,0.042019483,0.0419672,0.042027827,1.0,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.54054785,0.29775855,0.24877444,0.26773167,0.2673985,0.26778483,0.2677704,0.719435,0.32603624,0.26781526,0.32594815,0.32610413,0.26765275
0.14883213,0.06939358,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.99999976,0.042032607,0.04201116,0.042040113,0.0420071
0.5982991,0.4234972,0.13419081,0.14441648,0.14423679,0.14444517,0.14443739,0.14447351,0.14443798,0.14446159,0.14438789,0.1444874,0.14437392
0.7534798,0.47601202,0.25622165,0.27574635,0.3309301,0.27580112,0.27578628,0.28936896,0.2757874,0.27583247,0.2819048,0.27588174,0.2756651
0.14725296,0.099547304,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,1.0
0.27442902,0.057827044,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.68825126,0.44170055,0.3595043,0.37391582,0.3650608,0.37398612,0.37396705,0.6919459,0.38404942,0.3740264,0.36536944,0.37408963,0.5091458
0.6262969,0.57710093,0.43864003,0.26773167,0.26739854,0.26778483,0.26777044,0.26783738,0.45532143,0.2678153,0.26767865,0.26786312,0.4531338
0.7865035,0.5094474,0.41760477,0.4441864,0.40923238,0.40934834,0.40932631,0.5780578,0.44441715,0.44430292,0.409186,0.409468,0.49822605
0.83832496,0.570746,0.45279688,0.45858976,0.4693448,0.4586808,0.5174936,0.51760656,0.48351246,0.45873296,0.48325908,0.5628183,0.6212678
0.15600303,0.058791008,0.03904422,0.042019483,0.0419672,1.0,0.042025566,0.043863792,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.36688077,0.937825,1.0,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04366181,0.042032607,0.04201116,0.042040113,0.0420071
0.156142,0.089954615,0.03904422,1.0,0.047269918,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.36688077,0.937825,1.0,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04366181,0.042032607,0.04201116,0.042040113,0.0420071
0.68919146,0.40204138,0.31357172,0.47651994,0.48019207,0.4765732,0.3375155,0.33859643,0.33751687,0.337572,0.3373998,0.33763233,0.3373672
0.15175857,0.05103122,0.03904422,0.042019483,0.0419672,0.042027827,1.0,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.6464271,0.32366717,0.24877445,0.26773167,0.26739854,0.26778483,0.26777044,0.26783738,0.26777154,0.45325607,0.26767865,0.26786312,0.26765278
0.40084976,0.20659575,0.15658261,0.16851458,0.16830489,0.16854803,0.16853897,0.16858111,0.16853967,0.45278975,0.45273197,0.16859731,0.16846491
0.15190178,0.062270798,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,1.0,0.042040113,0.0420071
0.35571593,0.34398758,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.35571593,0.34398758,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.35571593,0.34398758,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.27442902,0.057827044,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.91570157,0.6232806,0.45739698,0.47407383,0.4618463,0.5047883,0.50476575,0.46270925,0.47424465,0.4742133,0.4622248,0.546456,0.50458133
0.907587,0.6587749,0.53580815,0.5455756,0.61645746,0.4875689,0.5277291,0.5278491,0.5461264,0.49892324,0.49868226,0.48771146,0.48732847
0.15169121,0.057371367,0.03904422,0.042019483,0.9999979,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.36688077,0.937825,1.0,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04366181,0.042032607,0.04201116,0.042040113,0.0420071
0.601203,0.40462482,0.18916206,0.20357667,0.20332335,0.2036171,0.20360614,0.20365705,0.20360698,0.20364024,0.20353635,0.4859635,0.20351668
0.36688077,0.937825,1.0,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04366181,0.042032607,0.04201116,0.042040113,0.0420071
0.14725296,0.099547304,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,1.0
0.7219047,0.46621537,0.3614768,0.3124068,0.4408784,0.31246886,0.3391031,0.31253016,0.31284922,0.31250435,0.31234494,0.33920175,0.31231475
0.6445361,0.37293333,0.28256,0.28025785,0.4742015,0.2803135,0.2802984,0.28036848,0.28038675,0.28034535,0.35161194,0.28039545,0.28017524
0.6913092,0.3921851,0.29387346,0.31626734,0.43374884,0.31633013,0.3339767,0.31639218,0.31631443,0.31636608,0.39113542,0.3164226,0.35837513
0.88602066,0.6477327,0.5288403,0.48073936,0.53319186,0.50654286,0.5193371,0.49904335,0.48418236,0.4935191,0.60205346,0.48390844,0.54967314
0.40084976,0.20659575,0.15658261,0.16851458,0.16830489,0.16854803,0.16853897,0.16858111,0.16853967,0.45278975,0.45273197,0.16859731,0.16846491
0.36688077,0.937825,1.0,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04366181,0.042032607,0.04201116,0.042040113,0.0420071
0.47842577,0.2724675,0.18498048,0.19907644,0.25599802,0.19911598,0.19910526,0.19915505,0.19910608,0.19913861,0.75205266,0.19917418,0.19901778
0.2557024,0.07391387,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.36318412,0.23665641,0.13419081,0.70315343,0.15221748,0.14444517,0.14443739,0.14447351,0.14443798,0.14446159,0.14438789,0.1444874,0.24442379
0.18051946,0.080738306,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,1.0,0.0420071
0.36688077,0.937825,1.0,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04366181,0.042032607,0.04201116,0.042040113,0.0420071
0.36688077,0.937825,1.0,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04366181,0.042032607,0.04201116,0.042040113,0.0420071
0.35571593,0.34398758,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.156142,0.089954615,0.03904422,1.0,0.047269918,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.623691,0.34673578,0.2786413,0.35213405,0.3003903,0.35218543,0.74815977,0.3003099,0.2999191,0.2999681,0.29981506,0.30002168,0.2997861
0.5869852,0.2498654,0.18498048,0.2561758,0.19991712,0.19911598,0.19910526,0.19915505,0.19910608,0.19913861,0.19903702,0.19917418,0.19901778
0.27442902,0.057827044,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.18051946,0.080738306,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,1.0,0.0420071
0.7238891,0.4631591,0.29367465,0.35935512,0.31634748,0.57097036,0.31609914,0.3180393,0.31610042,0.31615207,0.31599078,0.32751325,0.31596023
0.495327,0.2629182,0.22158492,0.23847023,0.2381735,0.33676964,0.23850475,0.6426967,0.23850574,0.23854469,0.33669448,0.2385873,0.23839995
0.9587851,0.6701158,0.52188015,0.5678255,0.62723386,0.5483098,0.5734087,0.536162,0.56273985,0.5440458,0.56246364,0.55300766,0.5849941
0.92346793,0.63364583,0.47761467,0.50971776,0.54701436,0.48284736,0.4828214,0.5099022,0.48292676,0.48290226,0.54706615,0.59730947,0.48260924
0.802752,0.5813916,0.2941979,0.39296386,0.3176283,0.31667936,0.32663977,0.3167415,0.31666362,0.31671536,0.32653567,0.31677192,0.32650632
0.51381934,0.59954417,0.44451782,0.16851458,0.16830489,0.16854803,0.16853897,0.16858111,0.17021951,0.1685672,0.1684812,0.16859731,0.45272103
0.9399278,0.6897432,0.5698425,0.5408627,0.61593455,0.5492224,0.55823106,0.52684265,0.56851834,0.61644226,0.5490245,0.55840087,0.56786454
0.94546217,0.6676539,0.54297704,0.556524,0.58000094,0.55282736,0.5930042,0.5362979,0.5806333,0.6039892,0.5826838,0.560731,0.6009014
0.32951587,0.17342246,0.10039771,0.10804826,0.107913814,0.10806972,0.10806391,0.10809092,0.119694866,0.108082004,0.10802686,0.9312666,0.1196496
0.46115932,0.20347787,0.13419081,0.14441648,0.14423679,0.14444517,0.14443739,0.14447351,0.14443798,0.14446159,0.2444343,0.1444874,0.14437392
0.9218927,0.65575457,0.50910735,0.46447656,0.485397,0.48601505,0.4946682,0.46474323,0.47136495,0.5146012,0.4858411,0.49481735,0.4707609
0.9249523,0.66037816,0.45404002,0.45256576,0.46602106,0.47483495,0.52955145,0.45943406,0.45936644,0.46668714,0.47466594,0.46676472,0.48368004
0.49523994,0.19659439,0.13419081,0.14441648,0.2443554,0.14444517,0.14443739,0.14447351,0.14443798,0.14446159,0.14438789,0.1444874,0.14437392
0.15600303,0.058791008,0.03904422,0.042019483,0.0419672,1.0,0.042025566,0.043863792,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.15190178,0.062270798,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,1.0,0.042040113,0.0420071
0.35571593,0.34398758,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.35571593,0.34398758,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.22808586,0.15528367,0.07168875,0.077151604,0.0770556,0.07716692,0.07716277,0.07718206,0.07716309,0.0771757,0.07713632,0.08835736,0.95167667
0.36688077,0.937825,1.0,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04366181,0.042032607,0.04201116,0.042040113,0.0420071
0.8909163,0.60076344,0.461996,0.48444757,0.5028315,0.46944684,0.6454664,0.46953893,0.48461014,0.4934793,0.5031063,0.5261751,0.484315
0.29565984,0.07065512,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,0.0420071
0.8156544,0.5444985,0.37035617,0.43653417,0.5898785,0.39865735,0.43658638,0.39873558,0.43659547,0.39870268,0.39849928,0.4367113,0.39846075
0.73416394,0.4024852,0.31357172,0.33746663,0.3370467,0.38639492,0.38637897,0.33788112,0.33751687,0.38642856,0.47646686,0.33763233,0.33736718
0.563054,0.32992727,0.22158492,0.23847023,0.2381735,0.23851758,0.23850475,0.23856437,0.23850574,0.64075685,0.23842299,0.336825,0.23839995
0.9056054,0.5940943,0.48495603,0.49866846,0.55388445,0.5187081,0.55447143,0.55467594,0.50485265,0.5445314,0.5185201,0.602745,0.4985215
0.91865283,0.616325,0.50435567,0.48092324,0.5232238,0.53510964,0.50409096,0.48140073,0.48814964,0.5041669,0.52365494,0.48804268,0.4953644
0.15041243,0.0549835,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,1.0,0.04201116,0.042040113,0.0420071
0.82023114,0.54239964,0.44237998,0.43717888,0.64145666,0.43726566,0.45221043,0.4523186,0.43738872,0.47107163,0.55510634,0.45235515,0.45202672
0.8087672,0.5203874,0.41473666,0.4638986,0.46357134,0.5149373,0.48657492,0.44691795,0.44640705,0.59252757,0.48643586,0.44655973,0.5923073
0.5399898,0.2891743,0.22158492,0.23847023,0.2381735,0.64073867,0.23850475,0.24120873,0.3367735,0.23854469,0.23842299,0.2385873,0.23839995
0.7958591,0.51241696,0.40597537,0.4369117,0.54476565,0.43699846,0.4785753,0.43708417,0.47858527,0.5452818,0.43682516,0.54534703,0.5450603
0.4310902,0.24854851,0.18809922,0.17740987,0.19915327,0.86381483,0.17743555,0.18093064,0.17754589,0.17746526,0.17737472,0.17749697,0.19929023
0.18051946,0.080738306,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,1.0,0.0420071
0.14883213,0.06939358,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.99999976,0.042032607,0.04201116,0.042040113,0.0420071
0.14725296,0.099547304,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,1.0
0.14725296,0.099547304,0.03904422,0.042019483,0.0419672,0.042027827,0.042025566,0.042036075,0.04202574,0.042032607,0.04201116,0.042040113,1.0
0.51838994,0.33766866,0.15658261,0.16851458,0.16830489,0.45277688,0.16853897,0.17044975,0.16853967,0.1685672,0.1684812,0.16859731,0.16846491
0.75440747,0.5075784,0.3823937,0.45389733,0.3939932,0.3935692,0.39354804,0.40912154,0.6231741,0.39361396,0.39341316,0.5680087,0.42880428
